temps : 11:42:04.766656; Adresse Ip source : BP-Linux8.ssh; Adresse IP destinataire : 192.168.190.130.50019:; flag : [P.],;,Numéro de séquence : 2243505564:2243505672,; Numéro accusé de réception : 1972915080,;, 
temps : 11:42:04.766694; Adresse Ip source : BP-Linux8.ssh; Adresse IP destinataire : 192.168.190.130.50019:; flag : [P.],;,Numéro de séquence : 108:144,; Numéro accusé de réception : 1,;, 
temps : 11:42:04.766723; Adresse Ip source : BP-Linux8.ssh; Adresse IP destinataire : 192.168.190.130.50019:; flag : [P.],;,Numéro de séquence : 144:252,; Numéro accusé de réception : 1,;, 
temps : 11:42:04.766744; Adresse Ip source : BP-Linux8.ssh; Adresse IP destinataire : 192.168.190.130.50019:; flag : [P.],;,Numéro de séquence : 252:288,; Numéro accusé de réception : 1,;, 
temps : 11:42:04.785366; Adresse Ip source : 192.168.190.130.50019; Adresse IP destinataire : BP-Linux8.ssh:; flag : [.],;,Numéro accusé de réception : 108,; Taille de la fenêtre : 7319,;, Longueur du paquet : [nop,nop,TS;
temps : 11:42:04.785384; Adresse Ip source : 192.168.190.130.50019; Adresse IP destinataire : BP-Linux8.ssh:; flag : [.],;,Numéro accusé de réception : 144,; Taille de la fenêtre : 7318,;, Longueur du paquet : [nop,nop,TS;
temps : 11:42:04.785406; Adresse Ip source : 192.168.190.130.50019; Adresse IP destinataire : BP-Linux8.ssh:; flag : [.],;,Numéro accusé de réception : 252,; Taille de la fenêtre : 7316,;, Longueur du paquet : [nop,nop,TS;
temps : 11:42:04.785454; Adresse Ip source : 192.168.190.130.50019; Adresse IP destinataire : BP-Linux8.ssh:; flag : [.],;,Numéro accusé de réception : 288,; Taille de la fenêtre : 7320,;, Longueur du paquet : [nop,nop,TS;
temps : 11:42:06.669393; Adresse Ip source : 192.168.190.130.50245; Adresse IP destinataire : BP-Linux8.ssh:; flag : [P.],;,Numéro de séquence : 1601828178:1601828214,; Numéro accusé de réception : 1851233244,;, 
temps : 11:42:06.669906; Adresse Ip source : BP-Linux8.ssh; Adresse IP destinataire : 192.168.190.130.50245:; flag : [P.],;,Numéro de séquence : 1:37,; Numéro accusé de réception : 36,;, 
temps : 11:42:06.681188; Adresse Ip source : BP-Linux8.ssh; Adresse IP destinataire : 192.168.190.130.50245:; flag : [P.],;,Numéro de séquence : 37:153,; Numéro accusé de réception : 36,;, 
temps : 11:42:06.681222; Adresse Ip source : BP-Linux8.ssh; Adresse IP destinataire : 192.168.190.130.50245:; flag : [P.],;,Numéro de séquence : 153:189,; Numéro accusé de réception : 36,;, 
temps : 11:42:06.681248; Adresse Ip source : 190-0-175-100.gba.solunet.com.ar.2465; Adresse IP destinataire : 184.107.43.74.http:; flag : [S],;,Numéro de séquence : 326991629:326991749,; Taille de la fenêtre : 512,; Longueur du paquet : 120:;,Protocole :HTTP;
temps : 11:42:06.681274; Adresse Ip source : 190-0-175-100.gba.solunet.com.ar.2466; Adresse IP destinataire : 184.107.43.74.http:; flag : [S],;,Numéro de séquence : 920517760:920517880,; Taille de la fenêtre : 512,; Longueur du paquet : 120:;,Protocole :HTTP;
temps : 11:42:06.681294; Adresse Ip source : 190-0-175-100.gba.solunet.com.ar.2467; Adresse IP destinataire : 184.107.43.74.http:; flag : [S],;,Numéro de séquence : 556803824:556803944,; Taille de la fenêtre : 512,; Longueur du paquet : 120:;,Protocole :HTTP;
temps : 11:42:06.681312; Adresse Ip source : 190-0-175-100.gba.solunet.com.ar.2468; Adresse IP destinataire : 184.107.43.74.http:; flag : [S],;,Numéro de séquence : 1921632185:1921632305,; Taille de la fenêtre : 512,; Longueur du paquet : 120:;,Protocole :HTTP;
temps : 11:42:06.681328; Adresse Ip source : 190-0-175-100.gba.solunet.com.ar.2469; Adresse IP destinataire : 184.107.43.74.http:; flag : [S],;,Numéro de séquence : 1170972654:1170972774,; Taille de la fenêtre : 512,; Longueur du paquet : 120:;,Protocole :HTTP;
temps : 11:42:06.681345; Adresse Ip source : 190-0-175-100.gba.solunet.com.ar.2470; Adresse IP destinataire : 184.107.43.74.http:; flag : [S],;,Numéro de séquence : 754504426:754504546,; Taille de la fenêtre : 512,; Longueur du paquet : 120:;,Protocole :HTTP;
temps : 11:42:06.681362; Adresse Ip source : 190-0-175-100.gba.solunet.com.ar.2471; Adresse IP destinataire : 184.107.43.74.http:; flag : [S],;,Numéro de séquence : 669863147:669863267,; Taille de la fenêtre : 512,; Longueur du paquet : 120:;,Protocole :HTTP;
temps : 11:42:06.681379; Adresse Ip source : 190-0-175-100.gba.solunet.com.ar.2472; Adresse IP destinataire : 184.107.43.74.http:; flag : [S],;,Numéro de séquence : 1036593434:1036593554,; Taille de la fenêtre : 512,; Longueur du paquet : 120:;,Protocole :HTTP;
temps : 11:42:06.681396; Adresse Ip source : 190-0-175-100.gba.solunet.com.ar.2473; Adresse IP destinataire : 184.107.43.74.http:; flag : [S],;,Numéro de séquence : 473640609:473640729,; Taille de la fenêtre : 512,; Longueur du paquet : 120:;,Protocole :HTTP;
temps : 11:42:06.681413; Adresse Ip source : 190-0-175-100.gba.solunet.com.ar.2474; Adresse IP destinataire : 184.107.43.74.http:; flag : [S],;,Numéro de séquence : 294639309:294639429,; Taille de la fenêtre : 512,; Longueur du paquet : 120:;,Protocole :HTTP;
